Date,Queue,New,Dealt
2022-05-06,3029,0,
2022-05-07,3030,0,
2022-05-08,3032,0,
2022-05-09,3032,0,
2022-05-10,3033,0,
2022-05-11,3033,0,
2022-05-12,3034,0,
2022-05-13,3034,0,
2022-05-14,3035,1,
2022-05-15,3036,0,
2022-05-16,3036,0,
2022-05-17,3038,0,
2022-05-18,3038,0,
2022-05-19,3038,0,
2022-05-20,3038,0,
2022-05-21,3041,0,
2022-05-22,3042,0,
2022-05-23,3042,0,
2022-05-24,3043,1,
2022-05-25,3044,0,
2022-05-26,3045,0,
2022-05-27,3047,0,
2022-05-28,3047,0,
2022-05-29,3047,0,
2022-05-30,3048,0,
2022-05-31,3051,0,
2022-06-01,3052,0,
2022-06-02,3053,0,
2022-06-03,3054,1,
2022-06-04,3058,1,
2022-06-05,3059,0,
2022-06-06,3062,0,
2022-06-07,3063,0,
2022-06-08,3064,1,
2022-06-09,3065,0,
2022-06-10,3067,0,
2022-06-11,3068,1,
2022-06-12,3068,0,
2022-06-13,3070,0,
2022-06-14,3070,0,
2022-06-15,3070,0,
2022-06-16,3072,0,
2022-06-17,3072,0,
2022-06-18,3072,0,
2022-06-19,3073,0,
2022-06-20,3073,0,
2022-06-21,3073,0,
2022-06-22,3073,0,
2022-06-23,3073,0,
2022-06-24,3073,0,
2022-06-25,3075,1,
2022-06-26,3076,0,
2022-06-27,3076,0,
2022-06-28,3076,0,
2022-06-29,3078,1,
2022-06-30,3078,0,
2022-07-01,3080,0,
2022-07-02,3082,1,
2022-07-03,3082,0,
2022-07-04,3082,0,
2022-07-05,3083,0,
2022-07-06,3083,0,
2022-07-07,3086,0,
2022-07-08,3087,0,
2022-07-09,3088,0,
2022-07-10,3088,0,
2022-07-11,3088,0,
2022-07-12,3089,0,
2022-07-13,3091,0,
2022-07-14,3093,1,
2022-07-15,3096,0,
2022-07-16,3096,0,
2022-07-17,3096,0,
2022-07-18,3096,0,
2022-07-19,3097,0,
2022-07-20,3100,1,
2022-07-21,3102,0,
2022-07-22,3102,0,
2022-07-23,3103,0,
2022-07-24,3103,0,
2022-07-25,3103,0,
2022-07-26,3104,0,
2022-07-27,3105,0,
2022-07-28,3105,0,
2022-07-29,3106,1,
2022-07-30,3107,1,
2022-07-31,3109,0,
2022-08-01,3112,0,
2022-08-02,3113,0,
2022-08-03,3114,0,
2022-08-04,3116,0,
2022-08-05,3117,0,
2022-08-06,3118,0,
2022-08-07,3119,0,
2022-08-08,3119,0,
2022-08-09,3123,0,
2022-08-10,3125,0,
2022-08-11,3125,0,
2022-08-12,3126,0,
2022-08-13,3127,1,
2022-08-14,3128,0,
2022-08-15,3129,0,
2022-08-16,3130,0,
2022-08-17,3130,0,
2022-08-18,3130,0,
2022-08-19,3130,0,
2022-08-20,3130,0,
2022-08-21,3130,0,
2022-08-22,3130,0,
2022-08-23,3131,0,
2022-08-24,3132,0,
2022-08-25,3133,0,
2022-08-26,3133,0,
2022-08-27,3138,0,
2022-08-28,3139,0,
2022-08-29,3141,0,
2022-08-30,3143,0,
2022-08-31,3144,0,
2022-09-01,3146,1,
2022-09-02,3146,0,
2022-09-03,3147,0,
2022-09-04,3147,0,
2022-09-05,3147,0,
2022-09-06,3147,0,
2022-09-07,3147,0,
2022-09-08,3147,0,
2022-09-09,3147,0,
2022-09-10,3147,0,
2022-09-11,3147,0,
2022-09-12,3147,0,
2022-09-13,3147,0,
2022-09-14,3147,0,
2022-09-15,3147,0,
2022-09-16,3147,0,
2022-09-17,3147,0,
2022-09-18,3147,0,
2022-09-19,3147,0,
2022-09-20,3147,0,
2022-09-21,3147,0,
2022-09-22,3147,0,
2022-09-23,3147,0,
2022-09-24,3147,0,
2022-09-25,3147,0,
2022-09-26,3147,0,
2022-09-27,3147,0,
2022-09-28,3147,0,
2022-09-29,3147,0,
2022-09-30,3147,0,
2022-10-01,3147,0,
2022-10-02,3147,0,
2022-10-03,3147,0,
2022-10-04,3147,0,
2022-10-05,3147,0,
2022-10-06,3147,0,
2022-10-07,3147,0,
2022-10-08,3147,0,
2022-10-09,3147,0,
2022-10-10,3147,0,
2022-10-11,3147,0,
2022-10-12,3147,0,
2022-10-13,3147,0,
2022-10-14,3147,0,
2022-10-15,3147,0,
2022-10-16,3147,0,
2022-10-17,3147,0,
2022-10-18,3147,0,
2022-10-19,3147,0,
2022-10-20,3147,0,
2022-10-21,3147,0,
2022-10-22,3147,0,
2022-10-23,3147,0,
2022-10-24,3147,0,
2022-10-25,3147,0,
2022-10-26,3147,0,
2022-10-27,3147,0,
2022-10-28,3147,0,
2022-10-29,3147,0,
2022-10-30,3147,0,
2022-10-31,3147,0,
2022-11-01,3147,0,
2022-11-02,3147,0,
2022-11-03,3147,0,
2022-11-04,3147,0,
2022-11-05,3147,0,
2022-11-06,3147,0,
2022-11-07,3147,0,
2022-11-08,3147,0,
2022-11-09,3147,0,
2022-11-10,3147,0,
2022-11-11,3147,0,
2022-11-12,3147,0,
2022-11-13,3147,0,
2022-11-14,3147,0,
2022-11-15,3147,0,
2022-11-16,3147,0,
2022-11-17,3147,0,
2022-11-18,3147,0,
2022-11-19,3147,0,
2022-11-20,3147,0,
2022-11-21,3147,0,
2022-11-22,3147,0,
2022-11-23,3147,0,
2022-11-24,3147,0,
2022-11-25,3147,0,
2022-11-26,3147,0,
2022-11-27,3147,0,
2022-11-28,3147,0,
2022-11-29,3147,0,
2022-11-30,3147,0,
2022-12-01,3147,0,
2022-12-02,3147,0,
2022-12-03,3147,0,
2022-12-04,3147,0,
2022-12-05,3147,0,
2022-12-06,3147,0,
2022-12-07,3147,0,
2022-12-08,3147,0,
2022-12-09,3147,0,
2022-12-10,3147,0,
2022-12-11,3147,0,
2022-12-12,3147,0,
2022-12-13,3147,0,
2022-12-14,3147,0,
2022-12-15,3147,0,
2022-12-16,3147,0,
2022-12-17,3147,0,
2022-12-18,3147,0,
2022-12-19,3147,0,
2022-12-20,3147,0,
2022-12-21,3147,0,
2022-12-22,3147,0,
2022-12-23,3147,0,
2022-12-24,3147,0,
2022-12-25,3147,0,
2022-12-26,3147,0,
2022-12-27,3147,0,
2022-12-28,3147,0,
2022-12-29,3147,0,
2022-12-30,3147,0,
